model,task,level,run_id,final_best_score,score_at_25pct,score_at_50pct,score_at_75pct,num_plateaus,avg_plateau_length,plateau_escape_rate,neg_opt_rate,neg_opt_count,serendipity_index,worst_regression_magnitude,early_exit_flag,error_recovery_rate,code_success_rate,num_unique_strategies,edit_type_bug_fix_frac,edit_type_harness_or_scope_change_frac,edit_type_no_change_frac,edit_type_algorithm_switch_frac,edit_type_representation_change_frac,edit_type_data_structure_change_frac,edit_type_search_space_change_frac,edit_type_algorithm_refinement_frac,edit_type_initialization_change_frac,edit_type_parameter_tuning_frac,edit_type_autotune_configuration_frac,edit_type_loop_optimization_frac,edit_type_memory_optimization_frac,edit_type_kernel_restructuring_frac,edit_type_precision_handling_frac,edit_type_feature_engineering_frac,edit_type_code_cleanup_frac,edit_type_other_frac,rewrite_ratio,diversity_entropy_q1,diversity_entropy_q2,diversity_entropy_q3,diversity_entropy_q4,diversity_entropy_trend,mode_choice_ratio,rewrite_after_plateau_rate,punctuation_index_top3,bug_fix_revert_rate,harness_or_scope_change_revert_rate,no_change_revert_rate,algorithm_switch_revert_rate,representation_change_revert_rate,data_structure_change_revert_rate,search_space_change_revert_rate,algorithm_refinement_revert_rate,initialization_change_revert_rate,parameter_tuning_revert_rate,autotune_configuration_revert_rate,loop_optimization_revert_rate,memory_optimization_revert_rate,kernel_restructuring_revert_rate,precision_handling_revert_rate,feature_engineering_revert_rate,code_cleanup_revert_rate,other_revert_rate,overall_revert_rate,thrashing_index,recovery_after_revert_rate,initial_generation_reverted_rate
claude-opus-4-6,cross_entropy,L2b,cross_entropy__L2b__run2,65.84068930743967,64.81425474849969,65.61043003317661,65.61043003317661,7,19.428571428571427,0.8571428571428571,0.5033557046979866,75,0.0,64.10913511362877,0,0.0,1.0,10,0.0,0.0,0.20134228187919462,0.0,0.0,0.0,0.040268456375838924,0.37583892617449666,0.0,0.2684563758389262,0.013422818791946308,0.006711409395973154,0.013422818791946308,0.04697986577181208,0.006711409395973154,0.0,0.026845637583892617,0.0,0.1,1.9697970052739397,2.18652170530559,1.7142977509479211,2.224469236886475,0.029179274047993677,0.9,0.0,0.8456375838926175,,,0.0,,,,0.3333333333333333,0.23214285714285715,,0.2,0.0,0.0,0.0,0.42857142857142855,0.0,,0.25,,0.18120805369127516,0.04697986577181208,0.18518518518518517,0.0
claude-opus-4-6,cross_entropy,L2b,cross_entropy__L2b__run3,68.90440510953675,66.40117586891735,67.2887116916168,67.71274995315022,7,17.714285714285715,0.8571428571428571,0.4899328859060403,73,0.0,66.81606535125802,0,0.0,1.0,8,0.020134228187919462,0.0,0.2080536912751678,0.0,0.0,0.0,0.0,0.40268456375838924,0.0,0.2348993288590604,0.03355704697986577,0.0,0.0,0.04697986577181208,0.020134228187919462,0.0,0.03355704697986577,0.0,0.3,2.6138020138098215,1.8015385596203548,1.8697128261669818,1.8725608796146709,-0.2155549136038825,0.7,0.0,0.8456375838926175,0.3333333333333333,,0.0,,,,,0.1,,0.14285714285714285,0.6,,,0.5714285714285714,0.0,,0.2,,0.1342281879194631,0.006711409395973154,0.4,0.0
claude-opus-4-6,eplb,L0,eplb__L0__run1,0.1271548662017731,0.12710919742730967,0.127141745618746,0.1271548662017731,4,36.0,0.75,0.436241610738255,65,0.0,0.127141745618746,0,0.0,1.0,7,0.013422818791946308,0.0,0.11409395973154363,0.11409395973154363,0.0,0.0,0.0,0.48322147651006714,0.0,0.006711409395973154,0.0,0.04697986577181208,0.0,0.0,0.0,0.0,0.2214765100671141,0.0,0.2,1.7901596476130788,1.4880862177448693,2.063202513215852,2.2043405084728005,0.1817658878050148,0.8,0.25,0.8187919463087249,0.0,,0.0,0.8235294117647058,,,,0.2916666666666667,,0.0,,0.8571428571428571,,,,,0.12121212121212122,,0.30201342281879195,0.020134228187919462,0.06666666666666667,0.0
claude-opus-4-6,eplb,L0,eplb__L0__run2,0.1270613613161957,0.1270613613161957,0.1270613613161957,0.1270613613161957,2,71.5,0.5,0.5100671140939598,76,0.0,0.04696267441581109,0,0.0,1.0,5,0.013422818791946308,0.0,0.0,0.04697986577181208,0.0,0.013422818791946308,0.0,0.7718120805369127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15436241610738255,0.0,0.2,1.4103067431887184,0.9606231529733942,0.9132829641650988,0.7883699704399463,-0.19131505070546118,0.8,0.0,0.9731543624161074,0.0,,,0.0,,0.5,,0.2956521739130435,,,,,,,,,0.13043478260869565,,0.2550335570469799,0.006711409395973154,0.05263157894736842,0.0
claude-opus-4-6,eplb,L0,eplb__L0__run3,0.12699241661234464,0.12697532047486415,0.12697532047486415,0.12697532047486415,3,48.666666666666664,0.6666666666666666,0.4899328859060403,73,0.0,0.1268530432230167,0,0.0,1.0,7,0.026845637583892617,0.0,0.03355704697986577,0.0,0.0,0.013422818791946308,0.0,0.48322147651006714,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,0.013422818791946308,0.0,0.4161073825503356,0.0,0.2,1.2577449346599028,1.5429125829238308,1.3871216514586349,1.6796328538957666,0.11098728262423954,0.8,0.0,0.9328859060402684,0.25,,0.0,,,0.0,,0.4027777777777778,,,,0.0,,,0.0,,0.27419354838709675,,0.31543624161073824,0.020134228187919462,0.06382978723404255,0.0
claude-opus-4-6,eplb,L0f,eplb__L0f__run1,0.14431564636842506,0.12706305940761992,0.14431564636842506,0.14431564636842506,5,28.6,0.8,0.4697986577181208,70,0.0,0.14429772840738822,0,0.0,1.0,6,0.1610738255033557,0.0,0.020134228187919462,0.2483221476510067,0.0,0.013422818791946308,0.0,0.2953020134228188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26174496644295303,0.0,0.2,1.6289760165734095,2.335982816669472,1.8904632016988387,2.0715628202993734,0.08822407962072584,0.8,0.2,0.8053691275167785,0.041666666666666664,,0.0,0.21621621621621623,,0.5,,0.13636363636363635,,,,,,,,,0.1282051282051282,,0.14093959731543623,0.0,0.23809523809523808,0.0
claude-opus-4-6,eplb,L0f,eplb__L0f__run2,0.14402001863991828,0.14402001863991828,0.14402001863991828,0.14402001863991828,1,137.0,0.0,0.4966442953020134,74,0.0,0.14396665300325606,0,0.0,1.0,7,0.026845637583892617,0.0,0.1610738255033557,0.24161073825503357,0.0,0.013422818791946308,0.0,0.40939597315436244,0.0,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.12751677852348994,0.0,0.2,1.8615646571381852,1.9786259032974354,1.990284093921984,2.3088232971843006,0.13534341107628947,0.8,0.0,0.8120805369127517,0.0,,0.0,0.19444444444444445,,0.0,,0.13114754098360656,,,,0.6666666666666666,,,,,0.3157894736842105,,0.15436241610738255,0.006711409395973154,0.08695652173913043,0.0
claude-opus-4-6,eplb,L0f,eplb__L0f__run3,0.14441027183405833,0.12699750192028705,0.12700496256201319,0.1440146484140372,9,15.333333333333334,1.0,0.44966442953020136,67,0.0,0.07999879779051067,0,0.0,1.0,8,0.053691275167785234,0.0,0.19463087248322147,0.1610738255033557,0.0,0.0,0.0,0.31543624161073824,0.0,0.0,0.0,0.006711409395973154,0.006711409395973154,0.0,0.06711409395973154,0.0,0.19463087248322147,0.0,0.2,2.054614015542448,2.028700919438347,2.1836451973589597,2.248277073484701,0.07359334517473708,0.8,0.1111111111111111,0.7046979865771812,0.25,,0.0,0.16666666666666666,,,,0.44680851063829785,,,,0.0,0.0,,0.5,,0.20689655172413793,,0.2550335570469799,0.040268456375838924,0.39473684210526316,0.0
claude-opus-4-6,eplb,L1,eplb__L1__run1,0.14433796949860325,0.12698505003135807,0.12704534734980463,0.12704767583486107,9,14.777777777777779,0.8888888888888888,0.5436241610738255,81,0.0,0.1270019800414084,0,0.0,1.0,7,0.0,0.0,0.04697986577181208,0.006711409395973154,0.0,0.020134228187919462,0.0,0.6174496644295302,0.0,0.0,0.0,0.040268456375838924,0.006711409395973154,0.0,0.0,0.0,0.26174496644295303,0.0,0.24666666666666667,0.7883699704399463,1.3587480905435767,1.14462671873298,1.8777130035428722,0.3053907727498181,0.7533333333333333,0.2222222222222222,0.9261744966442953,,,0.0,0.0,,0.0,,0.13043478260869565,,,,0.5,0.0,,,,0.28205128205128205,,0.174496644295302,0.026845637583892617,0.38461538461538464,0.0
claude-opus-4-6,eplb,L1,eplb__L1__run2,0.12704210574470048,0.1270377833292941,0.12704210574470048,0.12704210574470048,3,48.333333333333336,0.6666666666666666,0.5369127516778524,80,0.0,0.126973827911949,0,0.0,1.0,9,0.040268456375838924,0.0,0.040268456375838924,0.026845637583892617,0.0,0.013422818791946308,0.0,0.5906040268456376,0.0,0.0,0.0,0.026845637583892617,0.013422818791946308,0.0,0.006711409395973154,0.0,0.24161073825503357,0.0,0.2733333333333333,1.8150591862481398,1.3753204703297166,1.476261394168532,1.7431107086192883,-0.011490450904773897,0.7266666666666667,0.0,0.87248322147651,0.16666666666666666,,0.0,0.25,,1.0,,0.3522727272727273,,,,0.0,0.0,,0.0,,0.25,,0.2953020134228188,0.06040268456375839,0.06818181818181818,0.0
claude-opus-4-6,eplb,L1,eplb__L1__run3,0.1270499186404292,0.1270499186404292,0.1270499186404292,0.1270499186404292,2,71.0,0.5,0.5234899328859061,78,0.0,0.1270499186404292,0,0.0,1.0,9,0.06040268456375839,0.0,0.020134228187919462,0.006711409395973154,0.0,0.006711409395973154,0.0,0.5436241610738255,0.0,0.0,0.0,0.006711409395973154,0.03355704697986577,0.0,0.006711409395973154,0.0,0.31543624161073824,0.0,0.3333333333333333,1.9582235383740985,1.1198402387845785,1.3185673636214343,1.8565383274946274,-0.010632850780155722,0.6666666666666666,0.5,0.9194630872483222,0.0,,0.0,1.0,,1.0,,0.12345679012345678,,,,0.0,0.4,,0.0,,0.2978723404255319,,0.18791946308724833,0.040268456375838924,0.07142857142857142,0.0
claude-opus-4-6,eplb,L2b,eplb__L2b__run1,0.12706925770675856,0.12704895978711564,0.12704895978711564,0.12706925770675856,4,35.5,0.75,0.4563758389261745,68,0.0,0.12694777154720657,0,0.0,1.0,7,0.006711409395973154,0.0,0.18791946308724833,0.0,0.0,0.013422818791946308,0.0,0.2953020134228188,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.013422818791946308,0.0,0.4697986577181208,0.0,0.15333333333333332,1.528063293421696,1.2983554533200814,1.1072724108615393,1.20694396502576,-0.11544410276463499,0.8466666666666667,0.0,0.9530201342281879,0.0,,0.0,,,0.5,,0.38636363636363635,,,,,0.0,,0.0,,0.2571428571428571,,0.24161073825503357,0.08053691275167785,0.16666666666666666,0.0
claude-opus-4-6,eplb,L2b,eplb__L2b__run2,0.14459910524948358,0.14437351886499278,0.14437351886499278,0.14453477925086305,10,12.7,0.9,0.4897959183673469,72,0.0,0.1443566880188816,0,0.0,0.9866666666666667,8,0.020134228187919462,0.0,0.04697986577181208,0.0738255033557047,0.0,0.0,0.0,0.5704697986577181,0.0,0.026845637583892617,0.0,0.006711409395973154,0.006711409395973154,0.0,0.0,0.0,0.2483221476510067,0.0,0.31333333333333335,1.340889850478217,1.2945535751821502,1.596125430117321,2.253866427417687,0.30405015857535805,0.6866666666666666,0.3,0.8926174496644296,0.0,,0.0,0.18181818181818182,,,,0.21176470588235294,,0.25,,1.0,0.0,,,,0.21621621621621623,,0.20134228187919462,0.020134228187919462,0.3,0.0
claude-opus-4-6,eplb,L2b,eplb__L2b__run3,0.14448004319744218,0.1270270463151448,0.14398379153181187,0.1444667017746312,12,10.166666666666666,1.0,0.44966442953020136,67,0.041666666666666664,0.1444667017746312,0,0.0,1.0,9,0.026845637583892617,0.0,0.013422818791946308,0.03355704697986577,0.0,0.006711409395973154,0.0,0.5704697986577181,0.0,0.020134228187919462,0.0,0.026845637583892617,0.0,0.0,0.013422818791946308,0.0,0.28859060402684567,0.0,0.26666666666666666,1.1522719380089539,1.816943138777646,1.4559168622760035,1.7366882385273954,0.1392222625053682,0.7333333333333333,0.5,0.8926174496644296,0.25,,0.0,0.2,,0.0,,0.11764705882352941,,0.0,,0.0,,,0.0,,0.09302325581395349,,0.10738255033557047,0.020134228187919462,0.3125,0.0
claude-opus-4-6,fcs_algo_0,L0,fcs_algo_0__L0__run1,66.78107154285713,20.846339841428573,20.846339841428573,66.78107154285713,6,24.166666666666668,0.8333333333333334,0.3333333333333333,43,0.2,66.78107154285713,0,0.15,0.8666666666666667,8,0.06040268456375839,0.0,0.013422818791946308,0.06040268456375839,0.0,0.0,0.06711409395973154,0.7449664429530202,0.0,0.0,0.0,0.006711409395973154,0.006711409395973154,0.0,0.0,0.0,0.040268456375838924,0.0,0.2,1.219282112632651,1.3690099941595413,1.10987549146201,1.1291705063258903,-0.05294693216178133,0.8,0.5,0.87248322147651,0.1111111111111111,,0.0,0.0,,,0.1,0.036036036036036036,,,,0.0,0.0,,,,0.16666666666666666,,0.04697986577181208,0.006711409395973154,0.0,0.0
claude-opus-4-6,fcs_algo_0,L0,fcs_algo_0__L0__run2,66.08133176000001,27.454368222857134,27.454368222857134,27.454368222857134,5,29.2,0.8,0.12162162162162163,18,0.0,66.08133176000001,0,0.0,0.9933333333333333,4,0.0,0.0,0.0,0.10067114093959731,0.0,0.0,0.013422818791946308,0.8187919463087249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711409395973154,0.0,0.2,0.5818886780345598,0.8760757136247175,1.0633930457020169,0.8630653023129399,0.10308472049124395,0.8,0.6,0.9865771812080537,,,,0.06666666666666667,,,0.5,0.01639344262295082,,,,,,,,,0.2,,0.040268456375838924,0.0,0.16666666666666666,0.0
claude-opus-4-6,fcs_algo_0,L0,fcs_algo_0__L0__run3,77.37914239142859,65.94292489428572,72.84240677285716,77.02929843285717,15,8.466666666666667,0.9333333333333333,0.39864864864864863,59,0.0,77.37914239142859,0,1.0,0.9933333333333333,8,0.006711409395973154,0.0,0.006711409395973154,0.2483221476510067,0.0,0.020134228187919462,0.020134228187919462,0.6308724832214765,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.04697986577181208,0.0,0.2,0.6689128250884093,1.59547671469767,1.3252571187602915,1.977221348410302,0.36547059740282994,0.8,0.06666666666666667,0.9261744966442953,0.0,,0.0,0.32432432432432434,,0.0,0.3333333333333333,0.010638297872340425,,,,,0.0,,,,0.0,,0.09395973154362416,0.0,0.5,0.0
claude-opus-4-6,fcs_algo_0,L0f,fcs_algo_0__L0f__run1,72.26404460999998,72.26404460999998,72.26404460999998,72.26404460999998,7,20.0,0.8571428571428571,0.4697986577181208,70,0.0,72.26404460999998,0,0.0,1.0,5,0.026845637583892617,0.0,0.0,0.06040268456375839,0.0,0.0,0.0738255033557047,0.697986577181208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14093959731543623,0.0,0.2,1.453606874444305,1.2468099972982716,1.3861777625221663,1.5009176839226832,0.02813001936590296,0.8,0.0,0.912751677852349,0.0,,,0.0,,,0.36363636363636365,0.0,,,,,,,,,0.09523809523809523,,0.040268456375838924,0.0,0.16666666666666666,0.0
claude-opus-4-6,fcs_algo_0,L0f,fcs_algo_0__L0f__run2,70.43050925571426,69.97684558285712,70.43050925571426,70.43050925571426,4,36.75,0.75,0.42857142857142855,63,0.0,70.43050925571426,0,0.0,0.9866666666666667,4,0.006711409395973154,0.0,0.0,0.12080536912751678,0.0,0.0,0.0,0.8456375838926175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.2,0.8760757136247174,0.6997722217733069,0.7318843430636693,0.49418293484978865,-0.11135662150344236,0.8,0.25,0.9932885906040269,0.0,,,0.0,,,,0.007936507936507936,,,,,,,,,0.25,,0.013422818791946308,0.0,0.5,0.0
claude-opus-4-6,fcs_algo_0,L0f,fcs_algo_0__L0f__run3,71.52974477571429,71.20966848285715,71.52974477571429,71.52974477571429,5,29.0,0.8,0.5342465753424658,78,0.0,71.52974477571429,0,0.0,0.98,3,0.013422818791946308,0.0,0.0,0.10067114093959731,0.0,0.0,0.0,0.8859060402684564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.744866173833546,0.4059770384755711,0.3984592740952357,0.6689128250884092,-0.023537781061574593,0.8,0.0,1.0,0.0,,,0.13333333333333333,,,,0.030303030303030304,,,,,,,,,,,0.040268456375838924,0.0,0.16666666666666666,0.0
claude-opus-4-6,fcs_algo_0,L1,fcs_algo_0__L1__run1,83.11443057428572,16.628853552857144,82.90989601571428,83.08720825714283,12,10.416666666666666,1.0,0.40939597315436244,61,0.0,83.03630151142856,0,0.0,1.0,5,0.0,0.0,0.0,0.03355704697986577,0.0,0.0,0.0738255033557047,0.7785234899328859,0.0,0.087248322147651,0.0,0.0,0.0,0.0,0.0,0.0,0.026845637583892617,0.0,0.09333333333333334,1.0340185187874256,1.2481445810265563,0.7318843430636693,0.8760757136247174,-0.09900886534510116,0.9066666666666666,0.16666666666666666,0.9395973154362416,,,,0.0,,,0.0,0.05172413793103448,,0.0,,,,,,,0.5,,0.053691275167785234,0.0,0.125,0.0
claude-opus-4-6,fcs_algo_0,L1,fcs_algo_0__L1__run2,16.628853552857144,16.628853552857144,16.628853552857144,16.628853552857144,1,145.0,0.0,0.2953020134228188,44,0.0,16.628853552857144,0,0.0,1.0,8,0.006711409395973154,0.0,0.06040268456375839,0.006711409395973154,0.0,0.026845637583892617,0.0738255033557047,0.7248322147651006,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.087248322147651,0.0,0.02666666666666667,1.9808602081363125,1.2267283569863447,0.9122725791761259,1.2531841072934458,-0.24974840803388193,0.9733333333333334,0.0,0.8859060402684564,0.0,,0.0,0.0,,0.0,0.7272727272727273,0.2962962962962963,,,,0.5,,,,,0.0,,0.2751677852348993,0.03355704697986577,0.0,0.0
claude-opus-4-6,fcs_algo_0,L1,fcs_algo_0__L1__run3,69.52232898000001,63.92494709714286,66.85977454714288,69.52232898000001,5,28.8,0.8,0.14093959731543623,21,0.0,69.52232898000001,0,0.0,1.0,7,0.0,0.0,0.0,0.10067114093959731,0.0,0.006711409395973154,0.013422818791946308,0.7986577181208053,0.0,0.006711409395973154,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.06711409395973154,0.0,0.1,1.2666984164171151,0.8760757136247174,0.9122725791761258,0.4804334574529622,-0.23225980113410505,0.9,0.2,0.9664429530201343,,,,0.2,,0.0,0.0,0.08403361344537816,,0.0,,,1.0,,,,0.3,,0.11409395973154363,0.0,0.17647058823529413,0.0
