task,frontier_model,oss_model,score_frontier,score_oss,score_diff,cos_dist,degenerate_task,signed_diff__num_plateaus,signed_diff__avg_plateau_length,signed_diff__plateau_escape_rate,signed_diff__neg_opt_rate,signed_diff__neg_opt_count,signed_diff__serendipity_index,signed_diff__worst_regression_magnitude,signed_diff__early_exit_flag,signed_diff__error_recovery_rate,signed_diff__code_success_rate,signed_diff__num_unique_strategies,signed_diff__diversity_entropy_q1,signed_diff__diversity_entropy_q2,signed_diff__diversity_entropy_q3,signed_diff__diversity_entropy_q4,signed_diff__diversity_entropy_trend,signed_diff__rewrite_after_plateau_rate,signed_diff__punctuation_index_top3,signed_diff__rewrite_ratio,signed_diff__mode_choice_ratio,signed_diff__overall_revert_rate,signed_diff__thrashing_index,signed_diff__recovery_after_revert_rate,signed_diff__initial_generation_reverted_rate
trimul,claude-opus-4-6,gpt-oss-120b,0.4471830985915493,0.4295774647887324,0.0176056338028168,1.4958070574342728,True,-0.35064011017114,0.5593317229956412,-1.4969344111724654,-0.5502104625403458,-0.8034900219988824,-0.22370803727146793,-0.11749034296468847,2.6832815729997477,-2.6186146828319083,0.7472482911435505,-1.1014558329124897,-1.0539828003102487,-1.2866922442238735,-1.4458714895934386,-0.22917217742054213,1.3351006588696868,-0.1803677338331166,0.9587970900809536,0.1435457701414047,-0.14354577014140535,-1.863597314239117,-2.5396420519254317,0.21808790558354374,0.0
hexagon_packing,gpt-5.4,deepseek-v3.2,0.3908450704225352,0.4225352112676057,0.0316901408450704,1.4457128923089453,False,-0.5530685501342419,0.18707197498918415,-0.8439431434367788,-0.7101090060585964,-0.8696964982898281,1.7238927823247174,-0.388948530471797,0.0,-0.4146042417636177,0.07590940757994435,-3.113868805450584,-2.52177281288806,-2.9385106948002186,-2.83489100619712,-3.1458141908150425,-1.4752525092444742,-2.6352207969130585,2.675623212865058,-0.8117144213544392,0.8117144213544405,-1.685008012521927,0.28434741622921067,1.0639328459785686,0.0
signal_processing,gemini-3.1-pro-preview,gpt-oss-120b,0.454225352112676,0.5516431924882629,0.0974178403755868,1.445389821019478,False,1.2163697884940587,-1.6346001688332794,1.6448286169998274,2.0210314734457127,2.021031473445712,1.0904333561299144,-0.396855008928978,0.0,0.0,0.0,-1.8323607284620995,-1.2975055471969412,-1.393753150292719,-1.2377798235051019,-1.833434646642956,-2.2756046563346253,1.0445900304638245,2.1146233137545085,0.7554657478645916,-0.7554657478645911,-1.1252528848339076,-2.7716148663102618,1.8141168624399768,0.0
fcs_algo_24,claude-opus-4-6,gpt-oss-120b,0.4289906103286385,0.5258215962441315,0.096830985915493,1.4416562655764245,False,-0.8549851106205142,1.5462919385481024,-1.118307680607628,-0.11449001157366653,-0.10250328058012337,2.657166289047664,-0.43337859030915277,0.0,-2.153593149203194,0.040911169757969934,-0.5231143743471868,-2.07179313790291,-1.6345215895891598,-1.341765139059431,-2.517762232836964,-1.9745180297290639,1.4104403042037066,0.6545670513653278,0.9867098157591169,-0.9867098157591169,1.0857406592592596,1.0392304845413285,-0.015410556771827288,0.0
vecadd,gemini-3.1-pro-preview,deepseek-v3.2,0.4694835680751173,0.4354460093896713,0.034037558685446,1.4308169511663482,False,-0.5197776981890513,0.021286878147862565,-0.5549109501180032,1.4209505049348206,1.3962264150943389,0.0,-0.3106057505646997,0.0,0.0,-2.449489742783178,-2.031971936963362,-2.6606617401776145,-1.5797989337920617,-1.584378476065484,-1.8802017406941633,1.4156953195766149,-0.9094324484527405,1.24716082113151,0.007269977351430812,-0.007269977351430257,-2.7817438966262777,-2.8990636348568666,2.777592074187929e-05,0.0
txn_scheduling,claude-opus-4-6,qwen3-next-80b-instruct,0.4776995305164319,0.4665492957746479,0.011150234741784,1.382586752340207,False,-0.6278220957736402,-0.5402489019204043,-1.0773929959485071,1.2545777831668243,1.6219217064067037,-2.4962572674354693,-1.1034208715155294,1.648326767384268,-0.2184235747767862,0.0626961914491787,-2.1637899515295356,-0.9622116540910554,-0.6829541660503567,-1.2476352477917219,-1.1093637392580347,-1.0746030142172585,-2.6320915936272136,2.0956299282130053,-2.6311141520272106,2.6311141520272097,0.3343864266461393,0.3706710058179508,-1.7816841695332994,0.0
heilbronn_convex,claude-opus-4-6,gpt-oss-120b,0.5798122065727699,0.539906103286385,0.0399061032863848,1.3698522586931283,False,-1.0282357329265308,-0.770473577524301,-2.619638726302424,-1.689794206322166,-1.8286727428872982,-0.4714030763639755,-0.7138830613317566,2.6832815729997472,1.2295798017046686,-2.4539618134308943,-1.9369388481871668,-1.8256153479699275,-1.8306546404844617,-1.9818740005503734,-2.2103030849274683,-1.153306778783562,-0.659338716200027,1.51245842800367,-0.9085362098392161,0.9085362098392146,-1.8564455351030134,-2.443135673084582,-1.0107969996193564,0.0
llm_router,claude-opus-4-6,gpt-oss-120b,0.5469483568075117,0.5,0.0469483568075117,1.3580870584037243,False,0.8914387270151372,-1.159159950867255,1.6094012028310263,0.058242441256640326,0.3795687656532012,2.248298228861857,0.3113562470340123,-2.6832815729997477,2.182820625326997,2.57919634172148,-0.1450104733568498,0.5426592188856916,-0.015273986688456032,-0.043549604123062594,-0.5649664778309094,-0.9646076019523163,1.485200994782179,-0.28099869338955635,0.1672739829056064,-0.16727398290560516,-2.0405764557203288,-1.813672820408982,1.1278246339692943,0.0
hexagon_packing,gpt-5.4,gpt-oss-120b,0.3908450704225352,0.482394366197183,0.0915492957746478,1.3229284116148283,False,0.430164427882188,0.23669610877241254,-0.20848122130880042,-0.5192265441527028,-0.6469693462887747,2.7714742245322075,-0.5926861542895192,0.0,0.0,0.01423301392123888,-2.747531298926986,-1.9524858090172899,-2.4474472165949277,-1.9781061004037417,-2.465102706637941,-0.9344952857121496,-0.10690550900255835,1.5902288906650817,-1.128983509904144,1.1289835099041439,-3.345595619065276,-1.9904319136044604,1.9886425893221173,0.0
txn_scheduling,claude-opus-4-6,gpt-oss-120b,0.4776995305164319,0.5375586854460094,0.0598591549295774,1.3165223718704795,False,-1.6741922553963735,1.3059632142941178,-2.0479370997368322,-0.09967251112054143,1.151041210998306,0.0,-0.5266558005749862,-0.8241633836921344,-2.0130785788714145,1.5064749849513024,-2.2840005043922877,-1.508639735615903,-2.2926383108753394,-2.321664798542027,-2.3313988189769774,-2.3831960778602364,-0.17091503854722145,2.5283559215258924,-0.5436950232351643,0.5436950232351632,-1.0963233339498144,-1.1376828119973836,-2.2581371667849877,0.0
trimul,claude-opus-4-6,deepseek-v3.2,0.4471830985915493,0.386150234741784,0.0610328638497653,1.305762094693082,True,-2.1038406610268394,1.3756659985789401,-2.2647748391812645,-0.2336759184520897,-0.49739858504692724,0.00981175602067863,0.0073758682982579815,2.6832815729997477,-1.3093073414159542,0.12454138185727914,-1.494832916095521,-1.058024104193974,-1.7311717449964412,-1.7392581897338804,-1.1699069133710958,0.5683219802607121,-0.20268441954467176,1.653906335586041,0.27619917832086055,-0.27619917832086033,-1.5535319662365747,-1.2693161269464286,-1.713592493591424,0.0
fcs_algo_189,gemini-3.1-pro-preview,deepseek-v3.2,0.6977699530516431,0.6349765258215962,0.0627934272300468,1.2966582528109063,False,-0.8553717581920786,-1.2615637319831428,0.1357907425813102,-0.5622586374152848,-0.11792381870528557,0.0,0.5277827872528306,0.0,-1.5420906078068986,0.9182807004763657,2.959320151246863,1.2459702834078485,0.39183051989145024,2.1638539518632562,2.136349015736854,2.752577475889914,0.34347249824785864,-1.5418445983096594,-0.35478891312932825,0.35478891312932825,-1.1607563902316702,-0.7774362580700868,-0.8985897516472288,0.0
txn_scheduling,gemini-3.1-pro-preview,qwen3-next-80b-instruct,0.5240610328638498,0.4665492957746479,0.0575117370892018,1.294119400145852,False,-0.3139110478868201,0.8806319888383926,-1.251022445708806,2.52199480359363,0.2616002752268877,-2.4962572674354693,-0.6158228144769443,0.0,0.021822759287447036,-2.4964483504309034,-1.5627371872157758,-0.11557402028294611,0.4755046460548531,0.3952227196702044,0.943220350632334,2.0132848360328817,-2.952885973669691,1.6093676017858471,-1.3348858027625008,1.3348858027625015,1.9165958765417024,0.4633387572724398,0.6900744939315119,0.0
grayscale,gpt-5.4,qwen3-next-80b-instruct,0.5,0.426056338028169,0.073943661971831,1.281483427130328,False,-0.7176604324820788,0.6978070423843787,-1.325703420928122,0.721453680267684,0.9417331436604595,0.0,0.3700703700556327,0.0,0.0,-2.976833630141023,0.14297877518471847,-0.09857484506406872,-1.8029585900928429,-1.5356733329027223,-1.3406177915629724,-0.37433052453142857,-1.0007166432913586,0.4814602496194829,-3.082842851611748,3.0828428516117485,-1.247276873647214,-0.8897807221903373,-0.2728258754762734,0.0
fcs_algo_24,gpt-5.4,gpt-oss-120b,0.5064553990610329,0.5258215962441315,0.0193661971830986,1.265084184186556,False,-0.14869306271661104,0.4646901806136977,-0.3334507688627206,-0.8638336569437658,-0.8507772288150252,1.180962795132295,-0.36787670692968777,0.0,-0.1435728766135459,-0.045002286733767605,-1.2206002068101018,-0.8897895078557454,-1.9125515779712394,-1.644235430735671,-1.3551362358210723,-1.7171105027915656,1.499286937539374,1.009124204188217,0.6793117577726226,-0.6793117577726226,-1.4805554444444433,-1.5588457268119895,0.13497192966992064,0.0
fcs_algo_0,gpt-5.4,gpt-oss-120b,0.386150234741784,0.4248826291079812,0.0387323943661971,1.2290774758751923,False,-1.0988940313045976,1.3409895316535414,-0.5603020817800114,-0.9579440275522794,-0.6198130577159124,0.0,-0.2103399467396668,0.0,-0.9192583533208869,0.07810883640819127,-0.28284271247461956,-1.9818308490446743,-2.52014673274296,-2.1604790551908613,-3.287661680309961,-0.18155464108162045,0.5195785063930479,-0.03534982273538956,-1.6579320316659065,1.6579320316659067,-2.8009474161784293,-2.6666930045054165,-1.4698973287398656,0.0
group_gemm,gpt-5.4,deepseek-v3.2,0.3421361502347417,0.4102112676056338,0.068075117370892,1.178703835745205,False,-2.5081779740824506,3.003082930838322,-2.461134877112088,0.24686242440456124,0.2561783092112412,0.0,-0.05135901346118954,0.0,2.6832815729997477,-1.3093073414160663,-1.77720571717118,-0.8083858943280332,-1.994674682884444,-1.948169298189554,-1.7063290115946286,-1.1667814620323114,-0.6575307904515253,1.9778337880329144,-0.19569301124633998,0.19569301124633942,-1.1602057340205576,-0.9401432783074207,-1.787866650256266,0.0
llm_sql,gpt-5.4,gpt-oss-120b,0.4049295774647887,0.3615023474178403,0.0434272300469484,1.143211992720789,False,2.204190277946414,-1.9806793743231796,1.6653911991879977,0.46361168129569225,0.19173979075931458,1.544196629478056,0.9354949224804957,0.0,-1.5022837311494561,-0.048741842136060864,-2.0286710746481114,-1.873902011001265,-2.095954564999852,-1.272147835765891,-1.0028607698498757,1.799901792362927,-0.3777975691059552,1.6213730656711243,-1.1252544892753846,1.1252544892753842,-2.862850471026347,-3.089600799780354,2.0732485717736284,0.0
llm_sql,gpt-5.4,deepseek-v3.2,0.4049295774647887,0.3849765258215962,0.0199530516431925,1.0856003805181234,False,1.4412013355803475,-1.7630470089015426,1.5255192538872762,0.38133720495055035,0.45320314179474236,2.307600270565747,1.8461603591934634,0.0,-0.7958371932201336,1.6572226326261366,-2.6253390377799093,-2.044195220215662,-3.103847059313255,-2.4861535868352234,-2.734270740693132,-0.2873301787835738,-0.57817996764073,1.9424370390713457,-0.45813932777640676,0.4581393277764044,-2.007417063349152,-0.8238935466080929,1.7331862649830307,0.0
fcs_algo_0,gpt-5.4,deepseek-v3.2,0.386150234741784,0.4565727699530517,0.0704225352112676,1.0700266949107469,False,-0.749245930434953,1.826966050566202,-0.5299143041440756,0.000994843221739851,0.29000427471111495,-2.78148282348672,-0.6747779619215357,0.0,-0.6617469708430103,0.517006107654217,-0.42426406871192857,-0.22825958842232041,-1.4700279341378995,0.24854956286978036,-1.9257273527137313,-0.5790994957415018,-1.4900110894021918,0.45954769556005615,-0.5889370500544564,0.5889370500544565,0.0,-0.42667088072086523,-1.3957741660755896,0.0
fcs_algo_167,claude-opus-4-6,deepseek-v3.2,0.4953051643192488,0.5539906103286385,0.0586854460093896,1.0323318443595106,False,-1.422846928658639,0.5716723444077612,-0.7069114413477228,-0.030914416650494547,0.1572862317183244,0.22247137943844097,0.010426960212657599,0.0,-2.8771070846487694,0.887204309260192,1.158424926414813,-0.7216606464637587,-0.3595610672181589,-0.6480965338039676,0.6474550857350627,1.9654913124702167,1.5654620782671413,-0.8932803101737766,0.04832954017243235,-0.04832954017243271,0.12221909159775585,-0.1499414405599394,-2.292351389544007,0.0
llm_router,claude-opus-4-6,qwen3-next-80b-instruct,0.5469483568075117,0.5528169014084506,0.0058685446009388,1.0298988071557251,False,0.5942924846767584,-0.5001650750074594,1.1404305598021598,0.0987359479429148,0.09760339688225181,2.248298228861857,0.0002903629090033055,0.0,2.182820625326997,-0.0925649584304381,0.21751571003527437,-1.244235861398055,-0.9831020423364591,-1.0677558897678778,-0.4257028420049825,1.2568851349268826,-0.6689541670713121,-0.11194614422262442,-1.9533795918455639,1.9533795918455643,0.0462574250719453,-0.577077715584676,1.732068496420937,0.0
grayscale,gpt-5.4,deepseek-v3.2,0.5,0.534037558685446,0.034037558685446,1.0037017228822327,False,-1.2302750271121357,0.7365741002946216,-1.145422323851357,-0.6266287812325286,-0.994051651641602,-2.550370849112932,-0.027052328681695492,0.0,0.0,-2.2326252226056558,2.0017028525860456,0.6496293106309431,0.09445151750980574,-0.9841905455933503,1.3167889260488246,-0.37895773210412076,0.5098587961073056,-1.162550358837278,-0.49618315025941034,0.4961831502594101,-0.8251216241050794,-1.3841033456294145,-1.062109151529099,0.0
fcs_algo_188,gpt-5.4,deepseek-v3.2,0.4835680751173709,0.5704225352112676,0.0868544600938966,0.9871239845988204,False,0.14775457007335507,-1.7849781724116074,1.6624477404335363,-2.7915124467487136,-2.79670706808683,1.2927447398348009,-0.9363584088357005,0.0,-0.34383389576320567,-1.08964906843822,-0.4481607133545077,0.4610604760201089,1.2549554379302172,1.0067685098504209,0.4846388844113524,-0.046492182466026155,0.5122406209204399,-0.6866386071757185,-0.7250605675669592,0.7250605675669599,0.8608825843341237,0.7396392855229497,-1.499708891025007,0.0
fcs_algo_24,claude-opus-4-6,deepseek-v3.2,0.4289906103286385,0.4342723004694835,0.005281690140845,0.9198963318249012,False,-0.0371732656791528,0.4708092125297834,-0.35386612205839735,0.7311366961416234,0.7380236201768895,2.657166289047664,-0.3119934409837709,0.0,-1.1321746841525362,0.1513713281044885,1.8309003102151533,0.643124746968224,0.47028779686374256,1.3905370263079984,0.005939766049122719,-1.5513262743628877,-0.6996672375183743,-1.1454923398893357,-0.15559654786970692,0.1555965478697069,2.842666453333333,2.771281292110202,0.5908280762006453,0.0
fcs_algo_189,gemini-3.1-pro-preview,gpt-oss-120b,0.6977699530516431,0.6003521126760564,0.0974178403755867,0.8834332745095935,False,1.2830576372881173,-2.9011261605859375,2.6001412560940897,-0.7486662335796429,-0.7861587913685691,0.0,0.4025252920376603,0.0,0.0,-0.030609356682541167,2.0889318714683736,-1.0222202509471385,-0.23510484805895493,0.08736205118158125,0.284161023958713,2.0151885498668847,0.40054804691812584,-1.0278963988731036,-0.9652345430724365,0.9652345430724362,-1.3084890217156997,-1.1661543871051236,1.6983755768994513,0.0
txn_scheduling,gemini-3.1-pro-preview,gpt-oss-120b,0.5240610328638498,0.5375586854460094,0.0134976525821596,0.864945766536571,False,-1.3602812075095536,2.7268441050529146,-2.2215665494971306,1.1677445093062646,-0.20928022018151016,0.0,-0.039057743536401235,-2.4724901510764026,-1.7728322448071814,-1.0526695569287798,-1.6829477400785282,-0.6620021018077937,-1.1341794987701295,-0.6788068310801005,-0.27881472908660876,0.7046917723899033,-0.4917094185896991,2.0420935950987342,0.7525333260295457,-0.7525333260295451,0.4858861159457488,-1.0450150605428945,0.21362149667982344,0.0
grayscale,gemini-3.1-pro-preview,deepseek-v3.2,0.5152582159624414,0.534037558685446,0.0187793427230046,0.8433146386293917,False,-0.10252291892601206,0.6421749560779475,-0.5541974465693099,0.18084625880926314,0.2615925399056773,-2.550370849112932,-0.8762608521261593,0.0,0.0,0.0,-0.4289363255541522,-1.9658589695822042,-0.6375220773084151,-0.8131592247235772,1.9026230874652872,2.592686412428354,-0.850468399027853,-0.45797438378438127,-0.024402450012757648,0.024402450012756816,-2.3602316224401125,-2.0761550184441213,-0.1858265472207164,0.0
fcs_algo_167,gpt-5.4,deepseek-v3.2,0.6343896713615024,0.5539906103286385,0.0803990610328638,0.5819317783055673,False,-0.7114234643293192,0.7998470266765527,-0.9434054865643101,-0.49221739365908257,-0.30994639779787436,-1.3323563724146659,0.6283897891453246,0.0,-0.9336852243660307,0.7782493940878894,0.15445665685530863,0.09076495453795647,-1.1329920903068775,-0.6644658316085855,-0.9239576702029304,-1.2210294115365965,0.8143748599682059,-0.13399204652606844,-0.7472490442045348,0.7472490442045348,0.017459870228251018,-0.29988288111987704,-1.7068747049427704,0.0
fcs_algo_24,gpt-5.4,deepseek-v3.2,0.5064553990610329,0.4342723004694835,0.0721830985915493,0.4012224006603422,False,0.6691187822247503,-0.6107925454046212,0.43099078968651006,-0.018206949228475877,-0.010250328058012237,1.180962795132295,-0.2464915576043059,0.0,0.877845588437112,0.06545787161275096,1.1334144777522381,1.8251283770153885,0.19225780848166296,1.0880667346317583,1.1685657630650144,-1.2939187474253893,-0.610820604182707,-0.7909351870664466,-0.4629946058562011,0.46299460585620117,0.2763703496296299,0.17320508075688412,0.7412105626423932,0.0
